Ticker,Market Cap
AACB,297528000
AACBR,N/A
AACBU,259050752
AACG,28186918
AACI,395884096
AACIU,N/A
AACIW,N/A
AAL,8135080448
AAME,41202344
AAOI,1672383872
AAON,6059739648
AAPG,3212812032
AAPL,3116874334208
AARD,259065536
ABAT,151868736
ABCL,1255129344
ABEO,298499360
ABL,480041568
ABLLL,N/A
ABLLW,N/A
ABLV,44450908
ABLVW,N/A
ABNB,85404131328
ABOS,89951496
ABP,12108830
ABPWW,N/A
ABSI,336755776
ABTS,12798519
ABUS,617674560
ABVC,59562960
ABVE,117485184
ABVEW,N/A
ABVX,559649344
ACAD,3641797120
ACB,256764816
ACDC,1273415040
ACET,63587144
ACGL,33797279744
ACGLN,N/A
ACGLO,11962887168
ACHC,2223369216
ACHV,137379312
ACIC,517381376
ACIU,207236000
ACIW,4662804992
ACLS,2297259264
ACLX,3845896704
ACMR,1855902336
ACNB,456182016
ACNT,123629872
ACOG,168207904
ACON,4257132
ACONW,N/A
ACRS,170001168
ACRV,41545908
ACT,5264315392
ACTG,362086432
ACTU,121102600
ACXP,10531498
ADAG,86210568
ADAP,72889304
ADBE,155658911744
ADD,28181380
ADEA,1579760000
ADGM,23687664
ADI,120642854912
ADIL,5695100
ADMA,4451195392
ADN,5447391
ADNWW,N/A
ADP,123136745472
ADPT,1757679488
ADSE,629018240
ADSEW,N/A
ADSK,63083819008
ADTN,729097920
ADTX,2917380
ADUR,351476064
ADUS,2054443520
ADV,463766144
ADVB,17275212
ADVM,55987076
ADVWW,N/A
ADXN,10108620
AEBI,791513856
AEHL,11623886
AEHR,416485376
AEI,12791259
AEIS,5312423936
AEMD,2998971
AENT,272596608
AENTW,N/A
AEP,56095817728
AERT,49038704
AERTW,N/A
AEVA,1459199360
AEVAW,N/A
AEYE,145139184
AFBI,119784648
AFCG,103037760
AFJK,68318504
AFJKR,N/A
AFJKU,N/A
AFRI,208487392
AFRIW,N/A
AFRM,20714145792
AFYA,1388371968
AGAE,61970808
AGEN,190820928
AGFY,49600572
AGH,8466800
AGIO,2263905280
AGMH,5729012
AGNC,9504839680
AGNCL,N/A
AGNCM,8805718016
AGNCN,8691027968
AGNCO,N/A
AGNCP,N/A
AGRI,2063841
AGYS,3216666112
AHCO,1233424768
AHG,653705280
AIFE,112239592
AIFEU,N/A
AIFF,37727828
AIFU,20532358
AIHS,3285823
AIMD,12073076
AIMDW,N/A
AIOT,567493632
AIP,392071712
AIRE,13751753
AIRG,50006980
AIRJ,286119584
AIRJW,N/A
AIRO,689323328
AIRS,330168992
AIRT,56755440
AIRTP,416876320
AISP,165272960
AISPW,N/A
AIXI,26688644
AKAM,11038156800
AKAN,3026947
AKBA,1038725376
AKRO,4188761088
AKTX,35394040
ALAB,14974462976
ALAR,90801224
ALBT,5661097
ALCO,248291200
ALCY,52123288
ALDF,312421376
ALDFU,N/A
ALDFW,N/A
ALDX,296782688
ALEC,166987632
ALF,377882816
ALFUW,N/A
ALGM,6759932928
ALGN,14417226752
ALGS,52282152
ALGT,989861056
ALHC,2628344320
ALKS,4853036032
ALKT,2994791424
ALLO,279975680
ALLR,15682783
ALLT,422315968
ALMS,368900672
ALMU,271919520
ALNT,670807680
ALNY,41300398080
ALOT,86369248
ALRM,2719892480
ALRS,568572160
ALT,342271520
ALTI,593709440
ALTO,96899936
ALTS,123404728
ALVO,2735811584
ALVOW,N/A
ALXO,24728540
ALZN,2542628
AMAL,1021084224
AMAT,157943644160
AMBA,2817568768
AMBR,830030400
AMCX,285288352
AMD,237405388800
AMED,3207459584
AMGN,159187845120
AMIX,5591455
AMKR,5296880640
AMLX,748785216
AMOD,17009424
AMODW,N/A
AMPG,47319280
AMPGW,N/A
AMPH,1034703296
AMPL,1621060352
AMRK,580010176
AMRN,332968544
AMRX,3912838400
AMSC,1767423616
AMSF,854882240
AMST,14998947
AMTX,163062880
AMWD,810232448
AMZN,2389114617856
ANAB,794301824
ANDE,1294179200
ANEB,69843992
ANGH,32696838
ANGHW,N/A
ANGI,769711552
ANGO,388202944
ANIK,164495856
ANIP,1415115904
ANIX,101464968
ANL,57564464
ANNA,193882672
ANNAW,N/A
ANNX,291290656
ANPA,36125000
ANSC,467906272
ANSCW,N/A
ANSS,33890775040
ANTA,267729008
ANTE,32428698
ANTX,32589758
ANY,19684678
AOSL,797568000
AOUT,119032136
APA,7005806080
APDN,2667660
APEI,561034688
APGE,2261949696
API,362821536
APLD,2125786112
APLM,6388396
APLMW,83351336
APLS,2528721920
APLT,58470888
APM,6875869
APOG,942398016
APP,120973352960
APPF,8667760640
APPN,2172659456
APPS,569679104
APRE,9292701
APVO,9479031
APWC,34532136
APYX,73698104
AQB,3092779
AQMS,5318179
AQST,400788064
ARAI,289635488
ARAY,140581840
ARBB,9746640
ARBE,165382784
ARBEW,N/A
ARBK,23455082
ARBKL,N/A
ARCB,1869906048
ARCC,15858587648
ARCT,361517600
ARDX,1116770560
AREB,9245531
AREBW,N/A
AREC,92945728
ARGX,35068928000
ARHS,1238809856
ARKO,520774368
ARKOW,N/A
ARKR,31373592
ARLP,3493241600
ARM,153211371520
AROW,451519104
ARQ,249678656
ARQQ,523261056
ARQQW,N/A
ARQT,1884583680
ARRY,1123508736
ARTL,10496007
ARTNA,354020896
ARTV,52324632
ARTW,10929196
ARVN,571887616
ARWR,2580398336
ASBP,15986993
ASBPW,N/A
ASLE,274845632
ASMB,142822192
ASML,319815516160
ASND,10590114816
ASNS,6340113
ASO,3404220416
ASPC,82563752
ASPCR,N/A
ASPCU,N/A
ASPI,666390080
ASPS,147326752
ASPSW,N/A
ASPSZ,N/A
ASRT,65303284
ASRV,53026952
ASST,96130336
ASTC,9799162
ASTE,907934272
ASTH,1173561984
ASTI,5384086
ASTL,711564928
ASTLW,N/A
ASTS,16449138688
ASUR,271675776
ASYS,66408372
ATAI,570900672
ATAT,4912512000
ATEC,1593285504
ATER,13999950
ATEX,441971072
ATGL,362175008
ATHA,16151841
ATHE,86307872
ATHR,148119904
ATII,302113888
ATIIU,268342480
ATIIW,N/A
ATLC,829672064
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,131315576
ATLO,162486080
ATLX,71527176
ATMC,41112984
ATMCU,N/A
ATMV,45711700
ATMVR,N/A
ATNF,5435289
ATNFW,N/A
ATNI,270397216
ATOM,142467024
ATOS,120838536
ATPC,69257480
ATRA,62451836
ATRC,1542572672
ATRO,1257078144
ATXG,6513740
ATXS,369926176
ATYR,482848896
AUBN,89630872
AUDC,280449952
AUID,52363212
AUPH,1217962624
AUR,10002428928
AURA,417908960
AUROW,N/A
AUTL,703934976
AUUD,2587218
AUUDW,N/A
AVAH,840582784
AVAV,13077511168
AVBP,801792320
AVDL,969974016
AVDX,2031428608
AVGO,1296041115648
AVIR,320067360
AVNW,298515424
AVO,849536896
AVPT,3743551744
AVPTW,N/A
AVR,113938368
AVT,4674205696
AVTX,52243168
AVXL,965556288
AWRE,45363596
AXGN,549943808
AXINU,N/A
AXON,58520055808
AXSM,5496751616
AXTI,105303496
AYRO,3386958
AYTU,19345240
AZ,416446848
AZI,37508760
AZN,226178711552
AZTA,1478919680
BACCU,N/A
BACQ,435649120
BACQR,N/A
BACQU,N/A
BAER,99905248
BAERW,N/A
BAFN,59334576
BAND,452247264
BANF,4344168960
BANFP,N/A
BANL,20891750
BANR,2397431552
BANX,148380176
BAOS,4097088
BASE,1331752960
BATRA,2988867584
BATRK,2972386048
BAYA,60455176
BAYAR,N/A
BBCP,355872224
BBGI,7572452
BBIO,9102894080
BBLG,4609664
BBLGW,N/A
BBNX,558862720
BBSI,1121454336
BCAB,22940788
BCAL,532543968
BCAX,563904320
BCBP,153433632
BCDA,12704534
BCG,32540900
BCGWW,N/A
BCLI,11656098
BCML,307422720
BCPC,5184193536
BCRX,1867556352
BCTX,13876394
BCTXW,N/A
BCTXZ,N/A
BCYC,560264064
BDMD,120971664
BDRX,4946587
BDSX,44892252
BDTX,168881920
BEAG,327429696
BEAGR,N/A
BEAGU,N/A
BEAM,2124769280
BEAT,41585932
BEATW,N/A
BEEM,29155518
BEEP,170236000
BELFA,1243053824
BELFB,1266459136
BENF,2644944
BENFW,N/A
BETR,204424496
BFC,1213234688
BFIN,147596992
BFRG,14076202
BFRGW,N/A
BFRI,8029270
BFRIW,N/A
BFST,776729152
BGC,5064794624
BGFV,32454242
BGL,852953216
BGLC,6992367
BGLWW,N/A
BGM,1627052544
BHAT,13473710
BHF,2814189312
BHFAL,3793827328
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,2770616832
BHRB,975350976
BHST,122160288
BIAF,8167876
BIDU,29922056192
BIGC,392081184
BIIB,19568814080
BILI,9412311040
BIOA,165268512
BIOX,244255104
BIRD,95848648
BITF,597659136
BIVI,12256662
BIYA,8882940
BJDX,2405629
BJRI,911281600
BKHA,95098288
BKHAR,2539200
BKNG,186763264000
BKR,39530926080
BKYI,5553675
BL,3412648448
BLBD,1374361856
BLBX,32608380
BLDE,333386144
BLDEW,N/A
BLDP,561182464
BLFS,1058832192
BLFY,206130384
BLIN,16921572
BLIV,35853840
BLKB,3098583040
BLMN,832325760
BLMZ,2166770
BLNE,16056825
BLNK,98608320
BLRX,17228230
BLTE,2070174720
BLUWU,N/A
BLZE,282852800
BMBL,992686592
BMEA,107486848
BMGL,62744572
BMHL,101020408
BMR,47642716
BMRA,7739110
BMRC,415375392
BMRN,11167116288
BNAI,14874332
BNAIW,N/A
BNGO,11319860
BNR,49418696
BNRG,5860578
BNTC,337187680
BNTX,26602592256
BNZI,9528757
BNZIW,N/A
BOF,29157856
BOKF,6707325440
BOLD,25855368
BOLT,11243087
BON,8930172
BOOM,169560528
BOSC,29084678
BOTJ,63833928
BOWN,30139810
BOWNR,N/A
BOWNU,N/A
BOXL,5803369
BPMC,8363267072
BPOP,7886620672
BPOPM,N/A
BPRN,226062864
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9681203200
BRAG,117323008
BREA,16130262
BRFH,48715200
BRID,68348528
BRKL,992625280
BRKR,6555274240
